larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
limpets_high,72,limpets,r_bar,-5.822105920374465e-4
limpets_high,72,balanus_glandula,delta_cp,-0.022183358931542885
limpets_high,72,chthamalus_dalli,delta_cp,-0.1467937963731294
limpets_high,72,limpets,delta_cp,0.0018975618324291732
limpets_high,73,balanus_glandula,delta_0,0.018118777224616744
limpets_high,73,chthamalus_dalli,delta_0,-1.2017559962795854e-4
limpets_high,73,limpets,delta_0,-0.0043881788806138244
limpets_high,73,balanus_glandula,delta_c,0.01799444323135102
limpets_high,73,chthamalus_dalli,delta_c,0.06517456433625202
limpets_high,73,limpets,delta_c,-0.00956868135359934
limpets_high,73,balanus_glandula,delta_p,0.01649297771266256
limpets_high,73,chthamalus_dalli,delta_p,-1.1489778131446027e-4
limpets_high,73,limpets,delta_p,-0.00446948909419842
limpets_high,73,balanus_glandula,r_bar,0.02549505989679357
limpets_high,73,chthamalus_dalli,r_bar,0.023631739406433372
limpets_high,73,limpets,r_bar,-0.007221848186498514
limpets_high,73,balanus_glandula,delta_cp,-0.027111138271836754
limpets_high,73,chthamalus_dalli,delta_cp,-0.041307751548876226
limpets_high,73,limpets,delta_cp,0.01120450114191307
limpets_high,74,balanus_glandula,delta_0,0.017365336505867468
limpets_high,74,chthamalus_dalli,delta_0,-1.19405424624075e-4
limpets_high,74,limpets,delta_0,-0.0044049631951254
limpets_high,74,balanus_glandula,delta_c,0.0959747983417274
limpets_high,74,chthamalus_dalli,delta_c,0.07398278302112171
limpets_high,74,limpets,delta_c,-0.01918585274023954
limpets_high,74,balanus_glandula,delta_p,0.018444755859541972
limpets_high,74,chthamalus_dalli,delta_p,-1.1428605177876694e-4
limpets_high,74,limpets,delta_p,-0.0045176426235409295
limpets_high,74,balanus_glandula,r_bar,0.04037877570464654
limpets_high,74,chthamalus_dalli,r_bar,0.1182707288953877
limpets_high,74,limpets,r_bar,-0.006464244446760192
limpets_high,74,balanus_glandula,delta_cp,-0.0914061150024903
limpets_high,74,chthamalus_dalli,delta_cp,0.04452163735066883
limpets_high,74,limpets,delta_cp,0.021644214112145677
limpets_high,75,balanus_glandula,delta_0,0.016252413590200243
limpets_high,75,chthamalus_dalli,delta_0,-1.1811770119407594e-4
limpets_high,75,limpets,delta_0,-0.004535410541517071
limpets_high,75,balanus_glandula,delta_c,0.02391221817099831
limpets_high,75,chthamalus_dalli,delta_c,0.05706262802874473
limpets_high,75,limpets,delta_c,0.04508912869180315
limpets_high,75,balanus_glandula,delta_p,0.014635783049143924
limpets_high,75,chthamalus_dalli,delta_p,-1.163806793410549e-4
limpets_high,75,limpets,delta_p,-0.004554423219380932
limpets_high,75,balanus_glandula,r_bar,0.027962317750515497
limpets_high,75,chthamalus_dalli,r_bar,0.1019885689730915
limpets_high,75,limpets,r_bar,-0.018055379563479468
limpets_high,75,balanus_glandula,delta_cp,-0.026838097059826982
limpets_high,75,chthamalus_dalli,delta_cp,0.045160439324881896
limpets_high,75,limpets,delta_cp,-0.054054674494384614
limpets_high,76,balanus_glandula,delta_0,0.018009315957028704
limpets_high,76,chthamalus_dalli,delta_0,-1.2055176258729539e-4
limpets_high,76,limpets,delta_0,-0.004402569912000276
limpets_high,76,balanus_glandula,delta_c,0.02599299851094994
limpets_high,76,chthamalus_dalli,delta_c,0.07857545850242031
limpets_high,76,limpets,delta_c,0.02710037063628934
limpets_high,76,balanus_glandula,delta_p,0.015383373210425932
limpets_high,76,chthamalus_dalli,delta_p,-1.1640007240076855e-4
limpets_high,76,limpets,delta_p,-0.004480929890101071
limpets_high,76,balanus_glandula,r_bar,0.03411264861582852
limpets_high,76,chthamalus_dalli,r_bar,0.13890099566313863
limpets_high,76,limpets,r_bar,-0.007815458959052224
limpets_high,76,balanus_glandula,delta_cp,-0.025273039062576053
limpets_high,76,chthamalus_dalli,delta_cp,0.060562488995706376
limpets_high,76,limpets,delta_cp,-0.026032329793240216
limpets_high,77,balanus_glandula,delta_0,0.01740241363277084
limpets_high,77,chthamalus_dalli,delta_0,-1.202824191207652e-4
limpets_high,77,limpets,delta_0,-0.004368165350946751
limpets_high,77,balanus_glandula,delta_c,0.047678793434188016
limpets_high,77,chthamalus_dalli,delta_c,0.06155806614038961
limpets_high,77,limpets,delta_c,0.0116316314607956
limpets_high,77,balanus_glandula,delta_p,0.015434723549922813
limpets_high,77,chthamalus_dalli,delta_p,-1.1745596799062064e-4
limpets_high,77,limpets,delta_p,-0.0044246163621027845
limpets_high,77,balanus_glandula,r_bar,0.04071505801171571
limpets_high,77,chthamalus_dalli,r_bar,0.3710493566540991
limpets_high,77,limpets,r_bar,-0.016289511921258826
limpets_high,77,balanus_glandula,delta_cp,-0.03980087260516596
limpets_high,77,chthamalus_dalli,delta_cp,0.3097290289008209
limpets_high,77,limpets,delta_cp,-0.01912836166900489
limpets_high,78,balanus_glandula,delta_0,0.01730734300977943
limpets_high,78,chthamalus_dalli,delta_0,-1.1924729942835999e-4
limpets_high,78,limpets,delta_0,-0.00450741832953272
limpets_high,78,balanus_glandula,delta_c,0.03468574908865829
limpets_high,78,chthamalus_dalli,delta_c,0.09740072182414194
limpets_high,78,limpets,delta_c,0.02795635991507206
limpets_high,78,balanus_glandula,delta_p,0.01567945273624649
limpets_high,78,chthamalus_dalli,delta_p,-1.1413132871085363e-4
limpets_high,78,limpets,delta_p,-0.0046349812132961965
limpets_high,78,balanus_glandula,r_bar,0.03035320868808422
limpets_high,78,chthamalus_dalli,r_bar,0.03535706577131581
limpets_high,78,limpets,r_bar,-0.014755957385861662
limpets_high,78,balanus_glandula,delta_cp,-0.03731933614659999
limpets_high,78,chthamalus_dalli,delta_cp,-0.06181027742468692
limpets_high,78,limpets,delta_cp,-0.033569917758104806
limpets_high,79,balanus_glandula,delta_0,0.01708705294784041
limpets_high,79,chthamalus_dalli,delta_0,-1.1993633271500936e-4
limpets_high,79,limpets,delta_0,-0.004468677367754137
limpets_high,79,balanus_glandula,delta_c,0.04586683194066943
limpets_high,79,chthamalus_dalli,delta_c,0.06613260872432347
limpets_high,79,limpets,delta_c,-0.005082215597013384
limpets_high,79,balanus_glandula,delta_p,0.01480145573062952
limpets_high,79,chthamalus_dalli,delta_p,-1.1813228518253727e-4
limpets_high,79,limpets,delta_p,-0.004603126313681982
limpets_high,79,balanus_glandula,r_bar,0.02641854878410488
limpets_high,79,chthamalus_dalli,r_bar,0.0170599255806676
limpets_high,79,limpets,r_bar,-0.012908891715327941
limpets_high,79,balanus_glandula,delta_cp,-0.05133679183503448
limpets_high,79,chthamalus_dalli,delta_cp,-0.048834614525758324
limpets_high,79,limpets,delta_cp,0.001245127563121562
limpets_high,80,balanus_glandula,delta_0,0.018161409902696768
limpets_high,80,chthamalus_dalli,delta_0,-1.212740094067577e-4
limpets_high,80,limpets,delta_0,-0.0044222556491195775
limpets_high,80,balanus_glandula,delta_c,0.05420222105005257
limpets_high,80,chthamalus_dalli,delta_c,0.057492959431963975
limpets_high,80,limpets,delta_c,-8.367827764810265e-5
limpets_high,80,balanus_glandula,delta_p,0.01814933851435807
limpets_high,80,chthamalus_dalli,delta_p,-1.1902041470635005e-4
limpets_high,80,limpets,delta_p,-0.0045128663196953855
limpets_high,80,balanus_glandula,r_bar,0.03864385744628085
limpets_high,80,chthamalus_dalli,r_bar,0.03378180844114409
limpets_high,80,limpets,r_bar,-0.007425841304597336
limpets_high,80,balanus_glandula,delta_cp,-0.05186911202082656
limpets_high,80,chthamalus_dalli,delta_cp,-0.023470856566706777
limpets_high,80,limpets,delta_cp,0.0015929589418657297
limpets_high,81,balanus_glandula,delta_0,0.016717993440668044
limpets_high,81,chthamalus_dalli,delta_0,-1.1862250244221162e-4
limpets_high,81,limpets,delta_0,-0.004443990147863897
limpets_high,81,balanus_glandula,delta_c,0.027112360362008037
limpets_high,81,chthamalus_dalli,delta_c,0.21176069132453912
limpets_high,81,limpets,delta_c,-0.00308188499032358
limpets_high,81,balanus_glandula,delta_p,0.014902251388033694
limpets_high,81,chthamalus_dalli,delta_p,-1.1488348122534742e-4
limpets_high,81,limpets,delta_p,-0.004425448697832346
limpets_high,81,balanus_glandula,r_bar,0.0325887326459795
limpets_high,81,chthamalus_dalli,r_bar,0.10830132711669016
limpets_high,81,limpets,r_bar,-0.01338107941199862
limpets_high,81,balanus_glandula,delta_cp,-0.026143872544730273
limpets_high,81,chthamalus_dalli,delta_cp,-0.1032258582241814
limpets_high,81,limpets,delta_cp,-0.0014297555759787972
limpets_high,82,balanus_glandula,delta_0,0.016913805852131092
limpets_high,82,chthamalus_dalli,delta_0,-1.1860958839271518e-4
limpets_high,82,limpets,delta_0,-0.004780196237284429
limpets_high,82,balanus_glandula,delta_c,0.028052444699658174
limpets_high,82,chthamalus_dalli,delta_c,0.18005198115684662
limpets_high,82,limpets,delta_c,0.009562907965469769
limpets_high,82,balanus_glandula,delta_p,0.01604861128571633
limpets_high,82,chthamalus_dalli,delta_p,-1.1535167516829592e-4
limpets_high,82,limpets,delta_p,-0.004903250730794784
limpets_high,82,balanus_glandula,r_bar,0.028270655813498635
limpets_high,82,chthamalus_dalli,r_bar,0.023125056338630712
limpets_high,82,limpets,r_bar,-0.007960058133206438
limpets_high,82,balanus_glandula,delta_cp,-0.03274420602400696
limpets_high,82,chthamalus_dalli,delta_cp,-0.1566929635546549
limpets_high,82,limpets,delta_cp,-0.007839519130596995
limpets_high,83,balanus_glandula,delta_0,0.01664812161583118
limpets_high,83,chthamalus_dalli,delta_0,-1.1967097172449481e-4
limpets_high,83,limpets,delta_0,-0.0045962235228502735
limpets_high,83,balanus_glandula,delta_c,0.026024618036231573
limpets_high,83,chthamalus_dalli,delta_c,0.28116309646445403
limpets_high,83,limpets,delta_c,-9.041975169552519e-4
limpets_high,83,balanus_glandula,delta_p,0.014540373134534046
limpets_high,83,chthamalus_dalli,delta_p,-1.1784853335594647e-4
limpets_high,83,limpets,delta_p,-0.0047022873392266185
limpets_high,83,balanus_glandula,r_bar,0.05862962494949664
limpets_high,83,chthamalus_dalli,r_bar,-0.005921426114761541
limpets_high,83,limpets,r_bar,-0.01762820877138449
limpets_high,83,balanus_glandula,delta_cp,0.0014165121628998412
limpets_high,83,chthamalus_dalli,delta_cp,-0.28684700307413513
limpets_high,83,limpets,delta_cp,-0.007425500392352347
limpets_high,84,balanus_glandula,delta_0,0.01730310296600046
limpets_high,84,chthamalus_dalli,delta_0,-1.194845919213483e-4
limpets_high,84,limpets,delta_0,-0.0044251467535768585
limpets_high,84,balanus_glandula,delta_c,0.038145322443202234
limpets_high,84,chthamalus_dalli,delta_c,0.17960286906953082
limpets_high,84,limpets,delta_c,0.001711467382218279
limpets_high,84,balanus_glandula,delta_p,0.014905505171492361
limpets_high,84,chthamalus_dalli,delta_p,-1.188612163111058e-4
limpets_high,84,limpets,delta_p,-0.0044641536230312084
limpets_high,84,balanus_glandula,r_bar,0.0291709432981202
limpets_high,84,chthamalus_dalli,r_bar,0.009765543421928369
limpets_high,84,limpets,r_bar,-0.017187035806127904
limpets_high,84,balanus_glandula,delta_cp,-0.04118298728257486
limpets_high,84,chthamalus_dalli,delta_cp,-0.16959897983937
limpets_high,84,limpets,delta_cp,-0.010009202811738116
limpets_high,85,balanus_glandula,delta_0,0.017293559253079405
limpets_high,85,chthamalus_dalli,delta_0,-1.1957208111113005e-4
limpets_high,85,limpets,delta_0,-0.004447142610749744
limpets_high,85,balanus_glandula,delta_c,0.060005220234079726
limpets_high,85,chthamalus_dalli,delta_c,0.07337861956229585
limpets_high,85,limpets,delta_c,-0.016825218485605697
limpets_high,85,balanus_glandula,delta_p,0.015764163528809494
limpets_high,85,chthamalus_dalli,delta_p,-1.1809306096366434e-4
limpets_high,85,limpets,delta_p,-0.004487242046762319
limpets_high,85,balanus_glandula,r_bar,0.041279527913075764
limpets_high,85,chthamalus_dalli,r_bar,-0.005083745587893818
limpets_high,85,limpets,r_bar,-0.026976368637691928
limpets_high,85,balanus_glandula,delta_cp,-0.05178341510289286
limpets_high,85,chthamalus_dalli,delta_cp,-0.07822470000811488
limpets_high,85,limpets,delta_cp,-0.001216765494574168
limpets_high,86,balanus_glandula,delta_0,0.016856472950577128
limpets_high,86,chthamalus_dalli,delta_0,-1.2037856182334217e-4
limpets_high,86,limpets,delta_0,-0.004318401193328936
limpets_high,86,balanus_glandula,delta_c,0.0214622618267859
limpets_high,86,chthamalus_dalli,delta_c,0.08883070561746087
limpets_high,86,limpets,delta_c,-0.008737053312366516
limpets_high,86,balanus_glandula,delta_p,0.016949272231634005
limpets_high,86,chthamalus_dalli,delta_p,-1.1554580711103934e-4
limpets_high,86,limpets,delta_p,-0.004392001803428025
limpets_high,86,balanus_glandula,r_bar,0.032791652851034137
limpets_high,86,chthamalus_dalli,r_bar,0.44865108403650034
limpets_high,86,limpets,r_bar,-0.020470096984739672
limpets_high,86,balanus_glandula,delta_cp,-0.022476354157962897
limpets_high,86,chthamalus_dalli,delta_cp,0.36005630278797385
limpets_high,86,limpets,delta_cp,-0.003022640675616195
limpets_high,87,balanus_glandula,delta_0,0.016878504352318524
limpets_high,87,chthamalus_dalli,delta_0,-1.1987474353225558e-4
limpets_high,87,limpets,delta_0,-0.004564946973368289
limpets_high,87,balanus_glandula,delta_c,0.024912762155571144
limpets_high,87,chthamalus_dalli,delta_c,0.06014477611980196
limpets_high,87,limpets,delta_c,-0.017162660949045838
limpets_high,87,balanus_glandula,delta_p,0.016840218954925268
limpets_high,87,chthamalus_dalli,delta_p,-1.1368559513702525e-4
limpets_high,87,limpets,delta_p,-0.004714014144611256
limpets_high,87,balanus_glandula,r_bar,0.10590237689462367
limpets_high,87,chthamalus_dalli,r_bar,-0.0035350275511703
limpets_high,87,limpets,r_bar,-0.0229831372231456
limpets_high,87,balanus_glandula,delta_cp,0.04727089143180874
limpets_high,87,chthamalus_dalli,delta_cp,-0.06344624333230298
limpets_high,87,limpets,delta_cp,0.0034584848438797833
limpets_high,88,balanus_glandula,delta_0,0.016038947625145572
limpets_high,88,chthamalus_dalli,delta_0,-1.1953291449295911e-4
limpets_high,88,limpets,delta_0,-0.004427835768448629
limpets_high,88,balanus_glandula,delta_c,0.0344076021437385
limpets_high,88,chthamalus_dalli,delta_c,0.10856171688578664
limpets_high,88,limpets,delta_c,-0.008474081112714638
limpets_high,88,balanus_glandula,delta_p,0.013914582114890273
limpets_high,88,chthamalus_dalli,delta_p,-1.1822150228113504e-4
limpets_high,88,limpets,delta_p,-0.004446559879718759
limpets_high,88,balanus_glandula,r_bar,0.04311135632481555
limpets_high,88,chthamalus_dalli,r_bar,-0.005890198791688173
limpets_high,88,limpets,r_bar,-0.0070341938448417185
limpets_high,88,balanus_glandula,delta_cp,-0.021249775558958794
limpets_high,88,chthamalus_dalli,delta_cp,-0.11421416126070072
limpets_high,88,limpets,delta_cp,0.010314282916040307
limpets_high,89,balanus_glandula,delta_0,0.016243611673499858
limpets_high,89,chthamalus_dalli,delta_0,-1.1798652837113899e-4
limpets_high,89,limpets,delta_0,-0.004432265010906655
limpets_high,89,balanus_glandula,delta_c,0.05381282868340498
limpets_high,89,chthamalus_dalli,delta_c,0.11249287058586765
limpets_high,89,limpets,delta_c,-0.004148066437580145
limpets_high,89,balanus_glandula,delta_p,0.014856587555869272
limpets_high,89,chthamalus_dalli,delta_p,-1.128975370352503e-4
limpets_high,89,limpets,delta_p,-0.00447452343598409
limpets_high,89,balanus_glandula,r_bar,0.05750987960551779
limpets_high,89,chthamalus_dalli,r_bar,0.03811239094706398
limpets_high,89,limpets,r_bar,0.01186260667947936
limpets_high,89,balanus_glandula,delta_cp,-0.02740314830725632
limpets_high,89,chthamalus_dalli,delta_cp,-0.07414959557339729
limpets_high,89,limpets,delta_cp,0.02491746156395025
limpets_high,90,balanus_glandula,delta_0,0.016871436986404698
limpets_high,90,chthamalus_dalli,delta_0,-1.1980857350324392e-4
limpets_high,90,limpets,delta_0,-0.004375169594795447
limpets_high,90,balanus_glandula,delta_c,0.0388849189481808
limpets_high,90,chthamalus_dalli,delta_c,0.1512995220461375
limpets_high,90,limpets,delta_c,0.04712689055127428
limpets_high,90,balanus_glandula,delta_p,0.016384177497482666
limpets_high,90,chthamalus_dalli,delta_p,-1.195996927775278e-4
limpets_high,90,limpets,delta_p,-0.004524755088485155
limpets_high,90,balanus_glandula,r_bar,0.06670806300381571
limpets_high,90,chthamalus_dalli,r_bar,0.6415822784164731
limpets_high,90,limpets,r_bar,-0.019298466508384182
limpets_high,90,balanus_glandula,delta_cp,-0.005432470428252456
limpets_high,90,chthamalus_dalli,delta_cp,0.49052216463661635
limpets_high,90,limpets,delta_cp,-0.05752543237637786
limpets_high,91,balanus_glandula,delta_0,0.017269033973301928
limpets_high,91,chthamalus_dalli,delta_0,-1.2029881917419161e-4
limpets_high,91,limpets,delta_0,-0.004373477269438042
limpets_high,91,balanus_glandula,delta_c,0.02609890718710961
limpets_high,91,chthamalus_dalli,delta_c,0.1552468016716202
limpets_high,91,limpets,delta_c,-0.021492348386382032
limpets_high,91,balanus_glandula,delta_p,0.017943490068182966
limpets_high,91,chthamalus_dalli,delta_p,-1.1757630812769815e-4
limpets_high,91,limpets,delta_p,-0.004489924136503065
limpets_high,91,balanus_glandula,r_bar,0.027169124527447464
limpets_high,91,chthamalus_dalli,r_bar,0.16027590855048524
limpets_high,91,limpets,r_bar,-0.008021291125791752
limpets_high,91,balanus_glandula,delta_cp,-0.03414230670114704
limpets_high,91,chthamalus_dalli,delta_cp,0.0052669820061669315
limpets_high,91,limpets,delta_cp,0.022334458666531387
limpets_high,92,balanus_glandula,delta_0,0.017868034268831767
limpets_high,92,chthamalus_dalli,delta_0,-1.196486133552277e-4
limpets_high,92,limpets,delta_0,-0.004468047138982745
limpets_high,92,balanus_glandula,delta_c,0.04880811731520662
limpets_high,92,chthamalus_dalli,delta_c,0.05723215450471142
limpets_high,92,limpets,delta_c,-0.009409860368481349
limpets_high,92,balanus_glandula,delta_p,0.01727999019938653
limpets_high,92,chthamalus_dalli,delta_p,-1.1779986717574964e-4
limpets_high,92,limpets,delta_p,-0.004594328019142391
limpets_high,92,balanus_glandula,r_bar,0.031012766693121252
limpets_high,92,chthamalus_dalli,r_bar,0.17399252537544485
limpets_high,92,limpets,r_bar,-0.012976876107631319
limpets_high,92,balanus_glandula,delta_cp,-0.05294337509030367
limpets_high,92,chthamalus_dalli,delta_cp,0.11699781935126441
limpets_high,92,limpets,delta_cp,0.005495359418975165
limpets_high,93,balanus_glandula,delta_0,0.015409376104329131
